critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
deborah-ross,fresh,,tale_of_tales,"This is fantastically unhinged, veering madly between wonder and horror, gorgeousness and grotesquery.",Tale of Tales (Il racconto dei racconti) (2016)
deborah-ross,fresh,,embrace_of_the_serpent,"Every now and then, with great infrequency (alas), a film comes along that is like no other and completely knocks you for six, and that is Embrace of the Serpent.",Embrace Of The Serpent (El Abrazo De La Serpiente) (2016)
deborah-ross,fresh,,the_jungle_book_2016,"You won't care it's been done before, because it's never been done like this.",The Jungle Book (2016)
deborah-ross,fresh,,love_and_friendship,"Even though this is a walking and talking film, except in those instances when it's a sitting and talking film, Stillman keeps everything moving fast, fast, fast while the script crackles and spits and bites.",Love & Friendship (2016)
deborah-ross,fresh,,heart_of_a_dog,"I found it a bit weird, I grant you, but also wise and thought-provoking -- and strangely hypnotic.",Heart of a Dog (2015)
deborah-ross,rotten,,everybody_wants_some,"I was fed up of them all by the end, I have to say.",Everybody Wants Some!! (2016)
deborah-ross,rotten,,florence_foster_jenkins_2016,"It is ultimately unsatisfying, as a psychological profile and otherwise.",Florence Foster Jenkins (2016)
deborah-ross,rotten,,captain_america_civil_war,"Look, I don't begrudge those who love the Avengers, as they so passionately do. I'm just genuinely perplexed.",Captain America: Civil War (2016)
deborah-ross,rotten,,jane_got_a_gun,"Jane Got a Gun is being sold as a rousing feminist Western although the truth is that it's about as rousing and feminist as my cat, Daphne, who is 17, and now barely moves.",Jane Got a Gun (2016)
deborah-ross,rotten,,dunkirk_2017,"It is brave, and even admirable, but if you are fond of an emotional core? Then you will sorely feel the lack of it.",Dunkirk (2017)
deborah-ross,fresh,,arrival_2016,I won't describe the aliens in detail here because the reveal is 87.4 per cent of the fun. I will say only that they're monstrous but also strangely balletic and tender.,Arrival (2016)
deborah-ross,fresh,,indignation,"Indignation is an adaptation of Philip Roth's 2008 novel and amazingly, for an adaptation of a Philip Roth novel -- see the recent dog's dinner that was American Pastoral, for example -- it may even be worth two hours of your time.",Indignation (2016)
deborah-ross,fresh,,i_daniel_blake,"Fearsomely moving (I cried), and fearsomely tender (I cried again).","I, Daniel Blake (2017)"
deborah-ross,rotten,,snowden,"It's psychologically thin, tiresomely hagiographic and doesn't answer any of the questions you'd like it to answer.",Snowden (2016)
deborah-ross,rotten,,it_comes_at_night,"The performances are all strong, but how anyone can say this doesn't bolt headlong into all the usual horror clichés, I don't know.",It Comes At Night (2017)
deborah-ross,rotten,,baby_driver,"The car-chase movie reinvented? Maybe, but it just hasn't been reinvented enough.",Baby Driver (2017)
deborah-ross,fresh,,hampstead,"Gleeson is a fine actor in most circumstances, but here the material is so thin he's given nothing to work with, or against, as there are no decent jokes, and there's almost no drama.",Hampstead (2017)
deborah-ross,fresh,,my_cousin_rachel_2017,"It is highly watchable, and remember: what God takes away with one hand he gives with the other. No, it isn't sufficiently dark, twisted or tense, but the bonnets and the wisteria are lovely. Truly.",My Cousin Rachel (2017)
deborah-ross,rotten,,pirates_of_the_caribbean_dead_men_tell_no_tales,"The fact is, Pirates, you are so insultingly lazy it's a wonder anyone puts up with you at all. If you were a person, I'd have thrown you out the house years ago.",Pirates of the Caribbean: Dead Men Tell No Tales (2017)
deborah-ross,rotten,,snatched_2017,"There is no character development at all. Obviously, one wasn't expecting Terms of Endearment, but the two leads are so thinly sketched it prevents any moments of genuine emotion, and gives us no reason to like them.",Snatched (2017)
deborah-ross,fresh,,lady_macbeth,"This circumvents all our expectations, plays like a thriller, ditches bonnets for more murderous pursuits, and is plain terrific.",Lady Macbeth (2017)
deborah-ross,rotten,,rules_dont_apply,"Rules is entirely baffling. Is it a tale of Old Hollywood? Is it a biopic of Howard Hughes? Is it a love story? Unfortunately, it can never decide, so tries to be all of the above and therefore succeeds at none.",Rules Don't Apply (2016)
deborah-ross,rotten,,the_sense_of_an_ending_2017,"The performances are transfixing throughout. But it does not satisfy emotionally, as the ending of The Sense of an Ending makes no sense. It's a (Non)Sense of an Ending.",The Sense Of An Ending (2017)
deborah-ross,fresh,,a_united_kingdom,"It's serviceable. It won't be the biggest disappointment in your life. The story's too good for it to get away completely. But it's simplistic, exposition-heavy, joyless and focuses on the obstacles to their love rather than the love itself.",A United Kingdom (2017)
deborah-ross,rotten,,ghost_in_the_shell_2017,"The world is populated by blandly one-dimensional characters. Evil is perpetrated by our old friend, Corporate Evil Man -- yes, still -- and everyone communicates via dialogue so stilted and ham-fisted it makes you die inside a little.",Ghost in the Shell (2017)
deborah-ross,fresh,,all_this_panic,"You will, I promise, be profoundly moved.",All This Panic (2017)
deborah-ross,fresh,,a_quiet_passion,"As a general rule poetry does not make good cinema, but this one succeeds more than most.",A Quiet Passion (2017)
deborah-ross,rotten,,elle_2016,"This film is beautiful to look at, but if it has anything to say about sex, violence, desire, it all passed me by. Rape should be shown on screen, if only to challenge it, but if this does any of that challenging, that too passed me by.",Elle (2016)
deborah-ross,rotten,,a_monster_calls,"This has its visually wondrous moments, and the lead (Lewis MacDougall) is a true find, but there's too much bark, too little bite.",A Monster Calls (2017)
deborah-ross,rotten,,another_mothers_son,"It's the kind of story that has been told countless times, and here it's told in such a perfunctory, plodding way that it brings nothing new to the party.",Another Mother's Son (2017)
deborah-ross,fresh,,la_la_land,La La Land with caveats is still more wonderful than almost anything else.,La La Land (2016)
deborah-ross,rotten,,jackie_2016,"Was I riveted by Natalie Portman as Jackie Kennedy? I was... But was I aware it was Natalie Portman, Acting? Always. And there isn't much else here.",Jackie (2016)
deborah-ross,rotten,,silence_2017,"Silence is Martin Scorsese's film about Jesuit priests in 17th-century Japan whose faith is sorely tested, just as your patience will be sorely tested too.",Silence (2017)
deborah-ross,rotten,,gold_2017,"It has its highly entertaining moments, and there is some fun to be had in McConaughey's madly over-zealous performance but it is derivative and there are so many storytelling impulses on the go that none has any hope of ever hitting home.",Gold (2017)
deborah-ross,fresh,,20th_century_women,"While all the cast are sublime, this is Bening's film. She is incredible. It is a performance of the utmost nuance.",20th Century Women (2017)
deborah-ross,fresh,,moonlight_2016,"This is a deeply compassionate film that not only does astounding work on the being black, being gay front, but is also about anybody who feels they exist outside the world they've been born into.",Moonlight (2016)
deborah-ross,rotten,,its_only_the_end_of_the_world,"I've decided it probably is a failure, but that you haven't heard the last from Dolan.",It's Only the End of the World (Juste la fin du monde) (2016)
deborah-ross,rotten,,t2_trainspotting,"On to the characters, who were sad and despairing back in the day, but always empathetic and never victims. Here... well, I'm not that sure who they are.",T2 Trainspotting (2017)
deborah-sroge,rotten,,adventures_of_elmo_in_grouchland,Most patient adults may want to strangle the impish Elmo within the first 10 minutes of this movie.,The Adventures of Elmo in Grouchland (1999)
deborah-wee,rotten,2/5,take_me_home_2011,What doesn't work is how it is so eager to frighten without a protagonist to root for.,Take Me Home (2012)
deborah-wee,fresh,3/5,a_hologram_for_the_king,"It sails smoothly from start to finish and feels like a pleasant adventure, even if it is not particularly memorable.",A Hologram for the King (2016)
deborah-wee,fresh,3/5,last_days_in_the_desert,"The film does not feel like it gives sufficient exploration of the temptation of Christ, but there is no denying the deep spirituality and thought-provoking nature of it.",Last Days In The Desert (2016)
deborah-wee,rotten,2/5,un_une,"Unfortunately, the lack of development in the plot and characters make this romantic escape feel less than satisfying in the end.",Un + une (2015)
deborah-wee,rotten,1/5,the_rezort,"Unfortunately, The Rezort is a film that wants to be taken seriously, but is so lacking in originality that it simply falls apart.",The Rezort (2015)
deborah-wee,fresh,3/5,the_conjuring_2,"Director James Wan, a veteran of the horror genre, has no problems torturing his viewers with tension before unleashing hell.",The Conjuring 2 (2016)
deborah-wee,rotten,2/5,cell_2016,"The theme of human enslavement to technology is still there, but Cell does not dive any further - besides the occasional reminder about the prevalence of telecommunication devices.",Cell (2016)
deborah-wee,rotten,2/5,april_and_the_extraordinary_world_2016,"The movie is interesting but that is not nearly enough to entertain, even if only for 106 minutes.",April and the Extraordinary World (Avril et le monde truqué) (2016)
deborah-wee,fresh,3/5,finding_dory,"The jokes and story do not hold a candle to their predecessor, but there are enough funny and moving moments to make this a pretty solid family flick.",Finding Dory (2016)
deborah-wee,fresh,3/5,our_kind_of_traitor_2016,"What saves the entire thing is Skarsgard, who steals the spotlight by striking the balance between a ruthless figure and a loving family man.",Our Kind of Traitor (2016)
